domain,feature_set_key,feature_set,feature,feature_name,feature_group,mean_abs_shap,mean_shap,median_shap,feature_value_mean,feature_value_median,feature_value_shap_corr,n_domain_samples,domain_relative_importance_percent
KP-AJK,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A28,AlphaEarth A28,AlphaEarth embeddings,0.013417568989098072,2.5202449251082726e-05,0.00629127211868763,0.0517234330774405,0.071111112833023,0.8174702309047875,351,0.14777722994844827
KP-AJK,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A59,AlphaEarth A59,AlphaEarth embeddings,0.013136972673237324,-0.009322176687419415,-0.006764329969882965,-0.01741149301121297,-0.0138408308848738,-0.6693564048947221,351,0.1446868231597571
KP-AJK,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A11,AlphaEarth A11,AlphaEarth embeddings,0.012431629933416843,0.0024541416205465794,0.00395000958815217,0.0500322141246127,0.0482276044785976,0.5245557942841061,351,0.13691838192128752
KP-AJK,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A10,AlphaEarth A10,AlphaEarth embeddings,0.010234387591481209,-0.00034623415558598936,-0.0012921656016260386,0.03119080852211533,0.0325413309037685,-0.4769782624694731,351,0.11271858931500292
KP-AJK,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A12,AlphaEarth A12,AlphaEarth embeddings,0.00983082503080368,0.001975524704903364,0.002932556439191103,-0.10863216121073585,-0.0984236821532249,0.7086966708669044,351,0.1082738678176673
KP-AJK,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A63,AlphaEarth A63,AlphaEarth embeddings,0.0088651767000556,-0.0022722147405147552,-0.0004948118585161865,0.011122612307840514,0.0120569011196494,0.25156617055650005,351,0.09763849597510472
KP-AJK,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,modis_lc_type1,MODIS land cover,Vegetation/land cover,0.008240088820457458,-0.0026371199637651443,-0.003985286224633455,10.131054131054132,10.0,0.01827941662950924,351,0.09075395859009727
KP-AJK,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,slope_deg,Slope,Topography/morphometry,0.006121756508946419,0.004339565057307482,0.004491463303565979,0.9031339031339032,1.0,0.7928720522630508,351,0.06742325827025956
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,log1p_dist_road_m,Distance to roads,Proximity controls,1.2739559412002563,0.03000257909297943,-0.7049670219421387,9.125160134235399,9.832552595867032,-0.8912094021278715,992,14.61984226218882
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A16,AlphaEarth A16,AlphaEarth embeddings,0.8582290410995483,0.3592796325683594,0.5460312366485596,0.11824552611101205,0.1358861923217773,0.9467479302167379,992,9.84898519636688
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,valley_depth,Valley depth,Topography/morphometry,0.3643830418586731,-0.2581431269645691,-0.3157191276550293,175.3120724616512,160.3057861328125,0.8305889391440712,992,4.181638016438236
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,profile_curvature,Profile curvature,Topography/morphometry,0.35717618465423584,-0.059982020407915115,0.06318260729312897,4.809054621465264,3.6896164417266846,0.7837104573207551,992,4.098932553770726
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A55,AlphaEarth A55,AlphaEarth embeddings,0.32510873675346375,0.2335118055343628,0.28221189975738525,0.14381683234997553,0.15689349919557571,0.5281914757297966,992,3.73092843769545
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,tri,Terrain ruggedness,Topography/morphometry,0.3031170964241028,-0.14819882810115814,-0.005978516768664122,5.082745680405248,4.242640495300293,0.6828089280485636,992,3.4785536872789375
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,elevation_m,Elevation,Topography/morphometry,0.2717190980911255,0.1535857766866684,0.20130471885204315,1101.4515199974298,1093.0858154296875,-0.8441560265401594,992,3.1182321344439807
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,log1p_dist_river_m,Distance to rivers/streams,Proximity controls,0.26453861594200134,-0.02293894998729229,-0.0046213045716285706,9.034820161182951,9.417723091193913,-0.8988653900319357,992,3.03582935033533
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A26,AlphaEarth A26,AlphaEarth embeddings,0.2120773047208786,-0.05457647517323494,0.07074087113142014,-0.10334058859406202,-0.1085121110081672,0.5579454333934936,992,2.4337864773315707
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,log1p_dist_fault_m,Distance to active faults,Geology/soil/seismicity,0.20400726795196533,0.06761637330055237,0.0008979387348517776,8.594890753929084,8.92760573355639,-0.8737100796483223,992,2.3411752175572187
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A44,AlphaEarth A44,AlphaEarth embeddings,0.18692009150981903,-0.03269843012094498,-0.06598769128322601,0.0665859906238614,0.0753556340932846,0.8787419018316726,992,2.145083801668057
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A25,AlphaEarth A25,AlphaEarth embeddings,0.16939981281757355,0.031506069004535675,0.08556664735078812,-0.033758976328294166,-0.0354325249791145,-0.8869607663404421,992,1.9440221302346703
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A09,AlphaEarth A09,AlphaEarth embeddings,0.165232315659523,0.07340770959854126,0.13108736276626587,-0.024553521577966027,-0.0448442921042442,-0.8502438595629671,992,1.8961961818573543
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,plan_curvature,Plan curvature,Topography/morphometry,0.1624976396560669,-0.0363876111805439,-0.1165224015712738,29.39213371000463,19.942768096923828,-0.7383017789744643,992,1.8648132034389218
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A52,AlphaEarth A52,AlphaEarth embeddings,0.15560147166252136,-0.022038904950022697,-0.0017492511542513967,0.07913246790685072,0.0753556340932846,-0.715808678283707,992,1.785673191591885
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A14,AlphaEarth A14,AlphaEarth embeddings,0.1480477899312973,0.10496995598077774,0.04961071163415909,0.07734345366459876,0.0753556340932846,0.8563810944474199,992,1.698987591377777
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A24,AlphaEarth A24,AlphaEarth embeddings,0.13309551775455475,-0.04466867446899414,-0.037252068519592285,-0.09849983274597754,-0.08882737159729,0.8380517554110559,992,1.5273962092775948
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A60,AlphaEarth A60,AlphaEarth embeddings,0.122828409075737,-0.02534138783812523,0.0533396452665329,-0.07746480876965268,-0.0797231867909431,0.758518212708567,992,1.4095714835404978
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A37,AlphaEarth A37,AlphaEarth embeddings,0.1209472194314003,0.012887685559689999,0.0432572066783905,-0.010279359061622651,-0.0188542874529957,0.3599566795299737,992,1.387983063583404
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A22,AlphaEarth A22,AlphaEarth embeddings,0.11589760333299637,0.08839292079210281,0.10851321369409561,-0.14089314269562414,-0.1476970463991165,-0.8106951995773313,992,1.3300339709533082
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A17,AlphaEarth A17,AlphaEarth embeddings,0.11357805877923965,-0.029543519020080566,-0.07789833843708038,0.20093134237967822,0.2141330242156982,-0.7620886946891714,992,1.3034150162474705
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A02,AlphaEarth A02,AlphaEarth embeddings,0.11014650762081146,-0.01192617230117321,-0.003110562451183796,0.029034986437871387,0.0177777782082557,0.8179064290734427,992,1.2640347401889553
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A46,AlphaEarth A46,AlphaEarth embeddings,0.1100221574306488,0.005648412741720676,0.06393371522426605,0.007896900803761151,0.0088581312447786,0.7987174427012548,992,1.262607704836588
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A51,AlphaEarth A51,AlphaEarth embeddings,0.10512246936559677,-0.028234271332621574,0.03336941450834274,-0.004806774181434447,-0.0074432911351323,0.7300092826758086,992,1.20637917735902
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A13,AlphaEarth A13,AlphaEarth embeddings,0.0966281145811081,0.0024990986566990614,0.055441685020923615,-0.0771329886925125,-0.0753556340932846,-0.7265804289744406,992,1.1088984693909785
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A38,AlphaEarth A38,AlphaEarth embeddings,0.09399097412824631,0.044742364436388016,-0.009589049033820629,-0.1313850130365843,-0.1417300999164581,-0.80198167474287,992,1.0786348031234054
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A47,AlphaEarth A47,AlphaEarth embeddings,0.09218678623437881,0.018963918089866638,-0.03391652926802635,0.13491213077952946,0.1417300999164581,0.7609158703820079,992,1.0579300506538323
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A30,AlphaEarth A30,AlphaEarth embeddings,0.0909774973988533,-0.011582251638174057,-0.05866605043411255,0.11614899962349283,0.1137408688664436,-0.5497950187849635,992,1.0440523242324993
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,twi,TWI,Topography/morphometry,0.0894821509718895,-0.00719649251550436,0.04743318259716034,7.236951338908365,6.53650426864624,-0.7353742576382964,992,1.026891817983797
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A50,AlphaEarth A50,AlphaEarth embeddings,0.08540664613246918,0.0036349508445709944,0.03833472728729248,-0.04411622102370233,-0.0415840074419975,-0.8200273350527785,992,0.9801215679585285
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A34,AlphaEarth A34,AlphaEarth embeddings,0.08356776833534241,0.01906599849462509,0.04788679629564285,-0.08846337034881267,-0.0797231867909431,-0.6673444053949958,992,0.9590187162318778
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,soil_type,Soil type,Geology/soil/seismicity,0.08104067295789719,-0.014790697023272514,-0.05120088532567024,14.778225806451612,16.0,-0.7659095550215472,992,0.9300179206745784
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A27,AlphaEarth A27,AlphaEarth embeddings,0.07991498708724976,-0.029444359242916107,-0.06052981689572334,-0.042296449530465054,-0.0448442921042442,0.715706853390296,992,0.9170996168828988
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A45,AlphaEarth A45,AlphaEarth embeddings,0.07846017181873322,-0.03566565737128258,-0.02543400041759014,0.014246319608299661,0.0088581312447786,0.8930457308902443,992,0.9004042437867954
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A08,AlphaEarth A08,AlphaEarth embeddings,0.07740878313779831,0.06433228403329849,0.07276545464992523,-0.30214694167314576,-0.3188927471637726,-0.9042255046898722,992,0.8883385701049904
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,rain_max_1day,Max 1-day rainfall,Hydro-climate,0.07327932864427567,-0.003514564596116543,0.034028299152851105,13.527069935875554,12.444518089294434,0.4896708304762494,992,0.8409491970727422
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A15,AlphaEarth A15,AlphaEarth embeddings,0.07023461163043976,-0.04855446517467499,-0.01855749450623989,-0.02527904921491366,-0.0297731645405292,-0.663392151489085,992,0.80600820654418
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A06,AlphaEarth A06,AlphaEarth embeddings,0.06980647146701813,0.009826848283410072,-0.009476816281676292,0.003780369878445664,0.0120569011196494,-0.818081813308569,992,0.8010948956101813
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,ndvi_median,NDVI median,Vegetation/land cover,0.06698249280452728,0.003720406210049987,0.03242909163236618,0.10394667338245665,0.10225000232458109,0.50891835339042,992,0.7686870852125113
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A58,AlphaEarth A58,AlphaEarth embeddings,0.06508348882198334,0.019726091995835304,-0.011214692145586014,-0.013876300656530439,-0.0103960018604993,0.8031831326559368,992,0.7468942289745601
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,rain_monsoon_total,Monsoon rainfall,Hydro-climate,0.057885169982910156,-0.039336156100034714,-0.04209555685520172,41.78272363249092,35.45973587036133,0.625079663340823,992,0.6642867520777989
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A20,AlphaEarth A20,AlphaEarth embeddings,0.05743107944726944,-0.0039869495667517185,-0.003696093335747719,-0.016950862650872048,-0.0199307966977357,0.3857506100881753,992,0.6590756362227518
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A43,AlphaEarth A43,AlphaEarth embeddings,0.05592366307973862,0.019369741901755333,0.03420605510473251,-0.11276221309327088,-0.1085121110081672,0.8024401903555523,992,0.6417766160572828
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A19,AlphaEarth A19,AlphaEarth embeddings,0.052202608436346054,0.017547093331813812,-0.01591910794377327,0.02302842579721923,0.0177777782082557,0.8268188207078246,992,0.5990740153031857
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A03,AlphaEarth A03,AlphaEarth embeddings,0.051994435489177704,-0.03962595388293266,-0.024447280913591385,0.019969800725096225,0.0138408308848738,-0.9145821584635313,992,0.596685034999841
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,aspect_deg,Aspect,Topography/morphometry,0.0484950914978981,-0.020384609699249268,-0.016730185598134995,154.5695564516129,148.0,-0.21918798487668428,992,0.5565267724421533
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A39,AlphaEarth A39,AlphaEarth embeddings,0.04564680531620979,-0.014620098285377026,-0.0276862233877182,0.0063581005914960294,0.0120569011196494,0.7567591618295857,992,0.5238400104065506
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A01,AlphaEarth A01,AlphaEarth embeddings,0.04467882215976715,-0.04462626576423645,-0.037867192178964615,0.13678702984618446,0.1476970463991165,0.1053761463233591,992,0.5127314935403283
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A56,AlphaEarth A56,AlphaEarth embeddings,0.04437532648444176,0.03999878838658333,0.035651423037052155,-0.06925853582546432,-0.0797231867909431,0.6907301885662481,992,0.5092485953041983
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A07,AlphaEarth A07,AlphaEarth embeddings,0.03873603790998459,-0.006187365856021643,0.015841878950595856,0.12418771937823733,0.1245674714446067,0.7520606193070216,992,0.4445324565719188
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A36,AlphaEarth A36,AlphaEarth embeddings,0.032555561512708664,-0.01603550836443901,-0.017740583047270775,-0.10592483010711269,-0.1085121110081672,0.7490550299338551,992,0.3736056787210108
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A48,AlphaEarth A48,AlphaEarth embeddings,0.029326803982257843,-0.00312588713131845,0.008260493166744709,-0.09430950887009758,-0.0935640111565589,0.7887543162106234,992,0.33655265022021963
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A29,AlphaEarth A29,AlphaEarth embeddings,0.026463400572538376,0.0012348851887509227,0.014156263321638107,0.055889608130641005,0.051733948290348,0.6266390859581209,992,0.30369240377898754
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A54,AlphaEarth A54,AlphaEarth embeddings,0.02564004622399807,-0.007736431900411844,0.005467381328344345,0.21187452754877026,0.2141330242156982,0.8099064165011514,992,0.2942436384706633
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A18,AlphaEarth A18,AlphaEarth embeddings,0.02535317838191986,-0.01230666320770979,-0.001917871180921793,0.11439781281889383,0.1137408688664436,-0.718654127959366,992,0.2909515602553629
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A61,AlphaEarth A61,AlphaEarth embeddings,0.024163542315363884,0.006801401264965534,0.005984068848192692,-0.07634352793178137,-0.0797231867909431,-0.8850551478259125,992,0.27729936783646886
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A49,AlphaEarth A49,AlphaEarth embeddings,0.022825680673122406,-0.00479119922965765,-0.011872055940330029,-0.009361163653906143,-0.0015378700336441,0.516844426643203,992,0.26194614756750456
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A04,AlphaEarth A04,AlphaEarth embeddings,0.021407969295978546,0.00424248306080699,0.013228945434093475,-0.04158822331737608,-0.0448442921042442,-0.7024903931065362,992,0.24567657651183203
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A05,AlphaEarth A05,AlphaEarth embeddings,0.021397463977336884,-0.02086806297302246,-0.01806596666574478,-0.07096383543411054,-0.0753556340932846,-0.39349667455417153,992,0.24555601810279443
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,lithology_code,Lithology/geology,Geology/soil/seismicity,0.020081596449017525,0.017351454123854637,0.014213765040040016,10.013104838709678,14.0,-0.8314052273218032,992,0.2304552009710493
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A40,AlphaEarth A40,AlphaEarth embeddings,0.019500423222780228,0.01667609065771103,0.01683630235493183,0.23269096339513892,0.2364629060029983,0.46734305834993706,992,0.2237856917519223
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A32,AlphaEarth A32,AlphaEarth embeddings,0.019391465932130814,-0.0016095626633614302,-0.0018538564909249544,0.04105077472465175,0.0384467504918575,-0.540574152110724,992,0.22253530439464128
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A57,AlphaEarth A57,AlphaEarth embeddings,0.01920926570892334,-0.01137840561568737,-0.006779996678233147,-0.0531798562421441,-0.051733948290348,-0.7891521564431188,992,0.22044438551959822
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A21,AlphaEarth A21,AlphaEarth embeddings,0.018862789496779442,-0.011913882568478584,-0.01378339808434248,-0.15606962607260708,-0.1599999964237213,0.33031827706260686,992,0.21646824521103147
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A00,AlphaEarth A00,AlphaEarth embeddings,0.017334138974547386,-0.004484346602112055,0.0007085620891302824,0.10499776775489611,0.1034063845872879,-0.7678277595116143,992,0.19892554315495448
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A41,AlphaEarth A41,AlphaEarth embeddings,0.01650308445096016,-0.009764004498720169,-0.006774490233510733,-0.040130285154587414,-0.0482276044785976,0.340297385790253,992,0.1893884110978782
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A10,AlphaEarth A10,AlphaEarth embeddings,0.016447672620415688,-0.0073368484154343605,-0.011218235827982426,0.12483269456823755,0.1301653236150741,-0.4881532785639216,992,0.1887525082414136
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A33,AlphaEarth A33,AlphaEarth embeddings,0.016160598024725914,0.005226305220276117,0.004928141832351685,-0.06867922994575974,-0.0753556340932846,-0.7175065551255009,992,0.1854580573340204
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A31,AlphaEarth A31,AlphaEarth embeddings,0.015732795000076294,0.0006861425354145467,0.0027133941184729338,0.09995597211712762,0.0984236821532249,0.46777856008318625,992,0.1805486153844251
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A35,AlphaEarth A35,AlphaEarth embeddings,0.01566145569086075,-0.005972324870526791,-0.004378106910735369,0.026747652993582303,0.0297731645405292,-0.6995736136008643,992,0.17972992973440005
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A11,AlphaEarth A11,AlphaEarth embeddings,0.015347224660217762,0.0010845486540347338,0.003878190880641341,0.07427658094357248,0.0753556340932846,-0.11362964361792303,992,0.17612383320208416
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A23,AlphaEarth A23,AlphaEarth embeddings,0.014758694916963577,0.001404473907314241,0.00019122290541417897,-0.06417655763356551,-0.06499039009213445,-0.00022378016559233583,992,0.16936990103322422
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A62,AlphaEarth A62,AlphaEarth embeddings,0.013880510814487934,0.0013006257358938456,-0.005834685638546944,-0.0659664399627951,-0.0753556340932846,0.7954319421303668,992,0.15929191274482266
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,eq_density_ms5,Earthquake density > Ms5,Geology/soil/seismicity,0.013851149939000607,-0.0017828451236709952,0.002307324670255184,2.2701612903225805,2.0,-0.849129574854895,992,0.15895496909204604
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A59,AlphaEarth A59,AlphaEarth embeddings,0.013118323870003223,0.0008729001274332404,-0.0009537243749946356,-0.1421849537271614,-0.1537870019674301,-0.672950204728388,992,0.1505451009106805
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A42,AlphaEarth A42,AlphaEarth embeddings,0.01236764620989561,-0.0011550156632438302,-0.00023269967641681433,0.0031682603269678864,-0.0002460592077113,0.19938283016784916,992,0.1419303689363687
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,ndvi_amplitude,NDVI amplitude,Vegetation/land cover,0.010785684920847416,0.009395093657076359,0.00899007823318243,0.05410151213553971,0.0406000018119812,-0.33311581591011863,992,0.12377587570563464
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,slope_deg,Slope,Topography/morphometry,0.01022114884108305,-0.005274774041026831,-0.005805715918540955,0.3215725806451613,0.0,0.8181732587966573,992,0.11729729338535949
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A12,AlphaEarth A12,AlphaEarth embeddings,0.010212421417236328,-0.005363678093999624,-0.004158970434218645,-0.16714588714392214,-0.1599999964237213,0.6970914323369215,992,0.11719713799075916
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A53,AlphaEarth A53,AlphaEarth embeddings,0.008826380595564842,-0.003969354089349508,-0.0035469746217131615,-0.053090250843466,-0.0553633235394954,-0.5508101697328217,992,0.10129101633736802
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A28,AlphaEarth A28,AlphaEarth embeddings,0.008696536533534527,0.006994141265749931,0.007443910464644432,0.11988230308733978,0.1245674714446067,0.5662750633868334,992,0.0998009336397069
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,modis_lc_type1,MODIS land cover,Vegetation/land cover,0.00631742225959897,0.0012545624049380422,0.0021701876539736986,13.694556451612904,16.0,0.5575849998030692,992,0.07249836038439508
Balochistan,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A63,AlphaEarth A63,AlphaEarth embeddings,0.0060114869847893715,-0.0008056730148382485,0.0008682637708261609,0.0007958477161581313,-0.0009842368308454,0.39439949786898204,992,0.0689874654503507
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A16,AlphaEarth A16,AlphaEarth embeddings,1.1295655965805054,-0.8090770244598389,-1.2376594543457031,-0.0999794326271871,-0.1301653236150741,0.8535213759848154,406,11.553720790356905
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,log1p_dist_road_m,Distance to roads,Proximity controls,0.8933666944503784,-0.1576349288225174,-0.620475172996521,9.333623224452209,9.69308487228544,-0.835606352238578,406,9.13776887533607
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A55,AlphaEarth A55,AlphaEarth embeddings,0.6651103496551514,-0.5115582942962646,-0.7493224143981934,-0.01892352919682074,-0.0384467504918575,0.8708680036626482,406,6.803057120325982
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,profile_curvature,Profile curvature,Topography/morphometry,0.5764032006263733,-0.4771862328052521,-0.6456509232521057,2.200539354455148,0.9837508797645569,0.7973629340571353,406,5.895719259568079
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,tri,Terrain ruggedness,Topography/morphometry,0.5650293231010437,-0.5002523064613342,-0.7941226959228516,3.006938397003512,1.0,0.8741879320546703,406,5.779381965276195
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,elevation_m,Elevation,Topography/morphometry,0.29598838090896606,0.2899671792984009,0.2684669494628906,267.3042154453071,163.67120361328125,-0.26115491345178526,406,3.0275064330611188
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,log1p_dist_fault_m,Distance to active faults,Geology/soil/seismicity,0.29175981879234314,-0.18580225110054016,-0.35327643156051636,9.865365348107323,10.152420877559157,-0.9076536151123986,406,2.9842547386150056
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A44,AlphaEarth A44,AlphaEarth embeddings,0.277713418006897,-0.1766606569290161,-0.1666196584701538,0.012589322487015626,0.023406381718814352,0.8207387007350153,406,2.8405816369591257
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,valley_depth,Valley depth,Topography/morphometry,0.2758333086967468,-0.2496444284915924,-0.2948990762233734,142.6737304837833,120.8199462890625,0.8462650015061205,406,2.821351006980146
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A13,AlphaEarth A13,AlphaEarth embeddings,0.27146393060684204,-0.2086811661720276,-0.3716350197792053,-0.020970789822313953,-0.01676278375089165,-0.9037677112315364,406,2.776658981451848
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A25,AlphaEarth A25,AlphaEarth embeddings,0.24895422160625458,-0.21213510632514954,-0.26047515869140625,0.08307301275886728,0.08882737159729,-0.7278570884193526,406,2.546419238268916
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,plan_curvature,Plan curvature,Topography/morphometry,0.24042725563049316,-0.161356583237648,-0.25467708706855774,42.85385466913871,43.2021598815918,-0.7123098837198677,406,2.459201475643123
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A34,AlphaEarth A34,AlphaEarth embeddings,0.22289513051509857,-0.1545838564634323,0.009915860369801521,-0.0329887522502445,-0.0297731645405292,-0.8956726074287029,406,2.2798747689356245
Punjab-Sindh lowland corridor,conventional_alphaearth_embeddings,Conventional + AlphaEarth Embeddings,A09,AlphaEarth A09,AlphaEarth embeddings,0.19943676888942719,-0.10033757984638214,-0.19504337012767792,0.06764628234439245,0.084213763475418,-0.783310231863551,406,2.0399317667383956
